Department,Faculty,Sponsor,Title
Mathematics,Svetlana Roudenko,National Science Foundation,Nonlinear Schrodinger Equation
Mathematics,Svetlana Roudenko,Simons Foundation,Studies in Global Behavior of Solutions in Nonlinear Dispersive PDE
Mathematics,Daniel H. Ullman,DC Office of the State Superintendant of Education,DC FAME II 2011
Mathematics,Hao Wu,Simons Foundation,Link Homologies and their Applications
Media &amp; Public Affairs,Sean M. Aday,USIP,USIP 2011-Public Events and Research Online Discourse Analysis
Media &amp; Public Affairs,Michael G. Freedman,Ethics and Excel Journalism Foundation,The Kalb Report 2010-11
Media &amp; Public Affairs,Michael G. Freedman,Ethics and Excel Journalism Foundation,This Just In! 2011
Media &amp; Public Affairs,Dorothy B. Gilliam,American Society of Newspaper Editors,ASNE 2010-2011
Media &amp; Public Affairs,Dorothy B. Gilliam,Gannett Foundation,Prime Mover Media Program: A Journalism Education/Mentoring Program in Inner City High Schools
Museum Studies,Kym S. Rice,International Relief and Development Inc.,Iraq Museum Residencies Program
Physics,Wiliam J. Briscoe,Department of Energy,A Data Analysis Center for Electromagnetic and Hardronic Scattering Processes
Physics,Wiliam J. Briscoe,Department of Energy,A Data Analysis Center for Electromagnetic and Hardronic Scattering Processes
Physics,Kalvir S. Dhuga,NASA,"Binary Systems, Globular Clusters and GRBs"
Physics,Kalvir S. Dhuga,NASA,NRA/Research Opportunities in Space and Earth Sciences-2008 (Roses 2008)
Physics,Kalvir S. Dhuga,NASA,Phase-Resolved Spectroscopy of 2S0921-630
Physics,Kalvir S. Dhuga,NASA,Spectral and Temporal Studies of Compact Astrophysical Sources
Physics,Kalvir S. Dhuga,Universities Space Research Association,"Binary Systems, Globular Clusters and GRBs"
Physics,Kalvir S. Dhuga,Universities Space Research Association,Spectral and Temporal Studies of Compact Astrophysical Sources
Physics,Gerald Feldman,Department of Energy,Low-Energy Photonuclear Studies at HIGS and LUND
Physics,Gerald Feldman,Department of Energy,Medium Energy Nuclear Physics
Physics,Frank X. Lee,Department of Energy,Nuclear Physics Calculations from QCD and EFT
Physics,Igor I. Strakovsky,National Science Foundation,Sixth International Workshop on Pion-Nucleon Partial-Wave Analysis and Interpretation of Baryon Resonances
Political Science (GW Institute For Public Policy),Harold L. Wolman,Lincoln Institute of Land Policy,Overall Fiscal Health of the Local Sector
Political Science (GW Institute For Public Policy),Harold L. Wolman,Lincoln Institute of Land Policy,Property Tax Expenditures and the Health of Local Government: A Concept Paper
Political Science (GW Institute For Public Policy),Harold L. Wolman,Lincoln Institute of Land Policy,Significant Features of Fiscal Federalism
Psychology,George W. Howe,National Institutes of Health,The Role of Social Stressors in High-Risk Sexual Behaviors
Psychology,George W. Howe,Umiami NIH Sub,Data Synthesis for Adolescent Depression Trials
Psychology,Huynh-Nhu Le,NYU-NIH Sub,Parenting and adolescence: A Pooled Data Analysis of Ethnically Diverse Families
Psychology,Lawrence Rothblat,USC-NIH Sub,Behavioral and Physiological Consequences for Disrupted Met Signaling
Psychology,Sarah Shomstein,National Science Foundation,Uncertainty Reduction: The Guiding Principle of Attentional Allocation
Psychology,Maria Cecilia Zea,National Institutes of Health,Cultural Scripts Influencing HIV Prevention Among African American Women
Public Policy &amp; Public Administration,Gerald W. Brock,Pew Charitable Trusts Foundation,Project on Regulatory Subsidies
Public Policy &amp; Public Administration,Ann Doucette,DEPT VA,"Statement of work for the Live Program, Washington, D.C., Medical Center"
Public Policy &amp; Public Administration,Ann Doucette,John Templeton Foundation,Gwish-Templeton Reflective Rounds: Sustaining Spirituality-Based Competencies in Medical Education
Public Policy &amp; Public Administration,Ann Doucette,Railroad Research Foundation,Railroad Research Foundation Suicide Prevention
Public Policy &amp; Public Administration (GW Institute For Public Policy),Burt S. Barnow,Center for Employment Security and Education and Research,ARRA Fund Implementation Study
Public Policy &amp; Public Administration (GW Institute For Public Policy),Michael Bell,Lincoln Institute of Land Policy,Property Tax Expenditures and the Health of Local Government
Public Policy &amp; Public Administration (GW Institute For Public Policy),Michael L. Wiseman,Economic Research Service,IPA agreement for M. Wiseman
Public Policy &amp; Public Administration (GW Institute For Public Policy),Garry D. Young,Robert Wood Johnson Foundation,Using Market Analysis of Home Values to Measure the Economic and Fiscal Effects of multi-use trails
Solar Institute,Kenneth Zweibel,Department of Energy (DOE),US DOE Co-Sponsorship of the George Washington University Solar Institute Symposium
Speech &amp; Hearing Sciences,Lynne E. Bernstein,National Institutes of Health,Visual Speech Perception and Neural Processing
Speech &amp; Hearing Sciences,Lynne E. Bernstein,National Science Foundation,"Intergovernmental Personnel Act (IPA) Assignment, Bernstein, Lynne"
Speech &amp; Hearing Sciences,Cynthia Core,FAU-NIH Sub,Early Dual Language Development in Children from Spanish Speaking Families
Statistics,Yinglei Lai,National Institutes of Health,Concordant integrative analysis of Multiple Gene Expression Data Sets
Statistics,Zhaohai Li,Dept Army,Statistical Modeling
Statistics,Zhaohai Li,Upenn-NIH Sub,Statistical Methods in Genetic Epidemiology
Statistics,Reza Modarres,DC OSSE,Support for Qianlan Zeng
Statistics,Rida E. A. Moustafa,Dept  of Agriculture,Outliner Detection in Very Large Data Sets
